PROGRAMA ORCAMENTARIO;DEPOSITO;DEPARTAMENTO;CÓDIGO;DESCRICAO;MÊS;Qtd
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/05/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/06/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/07/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/08/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/09/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/10/2026;3.795
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/11/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/12/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403838;ALCA PREFORM CABO CONC  1X16 + 16;01/01/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403838;ALCA PREFORM CABO CONC  1X16 + 16;01/02/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403838;ALCA PREFORM CABO CONC  1X16 + 16;01/03/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403838;ALCA PREFORM CABO CONC  1X16 + 16;01/04/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403838;ALCA PREFORM CABO CONC  1X16 + 16;01/05/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403838;ALCA PREFORM CABO CONC  1X16 + 16;01/06/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403838;ALCA PREFORM CABO CONC  1X16 + 16;01/07/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403838;ALCA PREFORM CABO CONC  1X16 + 16;01/08/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403838;ALCA PREFORM CABO CONC  1X16 + 16;01/09/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403838;ALCA PREFORM CABO CONC  1X16 + 16;01/10/2026;2.530
A188_BLINDAGEM;INVESTIMENTO;DPC;403838;ALCA PREFORM CABO CONC  1X16 + 16;01/11/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403838;ALCA PREFORM CABO CONC  1X16 + 16;01/12/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/01/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/02/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/03/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/04/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/05/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/06/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/07/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/08/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/09/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/10/2026;3.795
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/11/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/12/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;404009;CABO AL CONCENTRICO 1F 1x16+16MM2;01/01/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;404009;CABO AL CONCENTRICO 1F 1x16+16MM2;01/02/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;404009;CABO AL CONCENTRICO 1F 1x16+16MM2;01/03/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;404009;CABO AL CONCENTRICO 1F 1x16+16MM2;01/04/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;404009;CABO AL CONCENTRICO 1F 1x16+16MM2;01/05/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;404009;CABO AL CONCENTRICO 1F 1x16+16MM2;01/06/2026;0
